w1,w2,mse_loss,l1_norm,total_loss
1.3540325164794922,1.225699782371521,0.05976036936044693,2.5760931968688965,0.3173696994781494
1.355827808380127,1.2274950742721558,0.05873876437544823,2.5797324180603027,0.31671202182769775
1.3575992584228516,1.2292665243148804,0.057739365845918655,2.5833230018615723,0.31607168912887573
1.3593471050262451,1.231014370918274,0.056761663407087326,2.5868659019470215,0.31544825434684753
1.3610717058181763,1.232738971710205,0.05580516532063484,2.5903615951538086,0.3148413300514221
1.3627734184265137,1.2344406843185425,0.05486934259533882,2.593810558319092,0.3142504096031189
1.3644524812698364,1.2361197471618652,0.05395370349287987,2.5972142219543457,0.3136751353740692
1.3661091327667236,1.2377763986587524,0.053057800978422165,2.600572109222412,0.3131150007247925
1.367743730545044,1.2394109964370728,0.05218121409416199,2.6038856506347656,0.312569797039032
1.369356632232666,1.2410238981246948,0.05132345110177994,2.6071548461914062,0.31203892827033997
1.370948076248169,1.2426153421401978,0.05048403516411781,2.6103806495666504,0.31152209639549255
1.3725183010101318,1.2441855669021606,0.049662575125694275,2.6135635375976562,0.3110189437866211
1.3740676641464233,1.2457349300384521,0.04885866865515709,2.616703987121582,0.31052908301353455
1.3755964040756226,1.2472636699676514,0.04807187616825104,2.619802474975586,0.31005215644836426
1.3771048784255981,1.248772144317627,0.04730181396007538,2.6228599548339844,0.30958783626556396
1.3785932064056396,1.2502604722976685,0.04654805362224579,2.6258769035339355,0.3091357350349426
1.3800617456436157,1.2517290115356445,0.045810289680957794,2.6288537979125977,0.3086956739425659
1.381510853767395,1.2531781196594238,0.04508811980485916,2.6317906379699707,0.30826717615127563
1.382940649986267,1.254607915878296,0.04438112676143646,2.6346888542175293,0.3078500032424927
1.384351372718811,1.2560186386108398,0.043689027428627014,2.6375484466552734,0.30744385719299316
1.3857433795928955,1.2574106454849243,0.04301149770617485,2.6403698921203613,0.3070484697818756
1.38711678981781,1.2587840557098389,0.042348138988018036,2.6431541442871094,0.3066635727882385
1.3884719610214233,1.2601392269134521,0.041698701679706573,2.6459007263183594,0.30628877878189087
1.3898091316223145,1.2614763975143433,0.04106280580163002,2.648611068725586,0.3059239089488983
1.3911285400390625,1.2627958059310913,0.0404401496052742,2.6512856483459473,0.30556872487068176
1.3924304246902466,1.2640976905822754,0.039830416440963745,2.6539244651794434,0.30522286891937256
1.3937149047851562,1.265382170677185,0.03923332691192627,2.6565279960632324,0.304886132478714
1.3949823379516602,1.266649603843689,0.03864864259958267,2.659097194671631,0.3045583665370941
1.3962329626083374,1.2679002285003662,0.0380760133266449,2.6616320610046387,0.3042392134666443
1.3974668979644775,1.2691341638565063,0.037515170872211456,2.664133071899414,0.3039284646511078
1.3986843824386597,1.2703516483306885,0.03696589171886444,2.6666011810302734,0.30362600088119507
1.399885654449463,1.2715529203414917,0.03642790764570236,2.6690359115600586,0.30333152413368225
1.4010709524154663,1.2727382183074951,0.03590094670653343,2.671438694000244,0.3030448257923126
1.402240514755249,1.2739077806472778,0.03538476303219795,2.673809051513672,0.30276569724082947
1.4033945798873901,1.275061845779419,0.034879088401794434,2.6761484146118164,0.3024939298629761
1.4045332670211792,1.276200532913208,0.034383684396743774,2.6784563064575195,0.3022293150424957
1.4056568145751953,1.2773240804672241,0.033898353576660156,2.6807336807250977,0.3019717335700989
1.406765341758728,1.2784326076507568,0.033422864973545074,2.682981014251709,0.3017209768295288
1.407859206199646,1.2795264720916748,0.032957013696432114,2.6851978302001953,0.3014768064022064
1.4089385271072388,1.2806057929992676,0.03250053524971008,2.6873855590820312,0.30123910307884216
1.410003423690796,1.2816706895828247,0.03205323964357376,2.689544200897217,0.3010076582431793
1.4110541343688965,1.2827214002609253,0.031614966690540314,2.69167423248291,0.30078238248825073
1.4120908975601196,1.2837581634521484,0.031185485422611237,2.6937756538391113,0.3005630373954773
1.4131138324737549,1.2847810983657837,0.030764587223529816,2.6958489418029785,0.30034947395324707
1.4141231775283813,1.2857904434204102,0.03035210259258747,2.697895050048828,0.3001416325569153
1.4151191711425781,1.286786437034607,0.029947824776172638,2.699913501739502,0.29993918538093567
1.4161018133163452,1.287769079208374,0.029551556333899498,2.7019057273864746,0.2997421324253082
1.4170714616775513,1.28873872756958,0.029163187369704247,2.7038707733154297,0.29955026507377625
1.4180282354354858,1.2896955013275146,0.028782464563846588,2.705810070037842,0.29936346411705017
1.4189722537994385,1.2906395196914673,0.028409255668520927,2.707723617553711,0.29918161034584045
1.4199037551879883,1.291571021080017,0.02804340422153473,2.7096118927001953,0.29900461435317993
1.4208228588104248,1.2924901247024536,0.027684731408953667,2.711474895477295,0.2988322079181671
1.4217296838760376,1.2933969497680664,0.02733309380710125,2.713313102722168,0.298664391040802
1.4226244688034058,1.2942917346954346,0.026988353580236435,2.7151265144348145,0.29850101470947266
1.4235073328018188,1.2951745986938477,0.02665034495294094,2.716916084289551,0.2983419597148895
1.4243783950805664,1.2960456609725952,0.02631891705095768,2.718681812286377,0.29818710684776306
1.4252378940582275,1.2969051599502563,0.0259939543902874,2.720424175262451,0.2980363667011261
1.4260859489440918,1.2977532148361206,0.02567528374493122,2.7221431732177734,0.2978896200656891
1.4269227981567383,1.298590064048767,0.025362782180309296,2.723839282989502,0.2977467179298401
1.427748441696167,1.2994157075881958,0.02505628764629364,2.725512981414795,0.2976076006889343
1.428563117980957,1.3002303838729858,0.024755721911787987,2.7271642684936523,0.29747214913368225
1.429366946220398,1.3010342121124268,0.0244609285145998,2.7287936210632324,0.2973403036594391
1.4301601648330688,1.3018274307250977,0.02417179010808468,2.730401039123535,0.2972119152545929
1.4309427738189697,1.3026100397109985,0.023888152092695236,2.731987476348877,0.2970868945121765
1.4317150115966797,1.3033822774887085,0.0236099474132061,2.733552932739258,0.29696524143218994
1.4324769973754883,1.304144263267517,0.023337027058005333,2.7350974082946777,0.29684677720069885
1.433228850364685,1.3048961162567139,0.023069288581609726,2.736621379852295,0.29673144221305847
1.4339706897735596,1.3056379556655884,0.022806622087955475,2.7381248474121094,0.29661911725997925
1.4347026348114014,1.3063699007034302,0.02254892699420452,2.7396087646484375,0.2965098023414612
1.4354248046875,1.3070920705795288,0.022296106442809105,2.741072654724121,0.2964033782482147
1.4361374378204346,1.3078047037124634,0.02204805612564087,2.7425169944763184,0.2962997555732727
1.436840534210205,1.3085078001022339,0.02180464379489422,2.7439422607421875,0.29619887471199036
1.4375343322753906,1.3092015981674194,0.021565811708569527,2.7453484535217285,0.2961006760597229
1.4382188320159912,1.30988609790802,0.0213314276188612,2.7467360496520996,0.2960050404071808
1.438894271850586,1.3105615377426147,0.021101441234350204,2.748105049133301,0.295911967754364
1.4395606517791748,1.3112279176712036,0.02087571658194065,2.7494559288024902,0.29582130908966064
1.440218210220337,1.3118854761123657,0.020654214546084404,2.750788688659668,0.2957330644130707
1.4408670663833618,1.3125343322753906,0.02043679915368557,2.752103805541992,0.29564717411994934
1.4415072202682495,1.3131744861602783,0.02022339217364788,2.753401279449463,0.2955635190010071
1.442138910293579,1.313806176185608,0.02001393958926201,2.7546815872192383,0.2954820990562439
1.4427621364593506,1.3144294023513794,0.019808329641819,2.7559452056884766,0.295402854681015
1.443377137184143,1.3150444030761719,0.019606513902544975,2.7571916580200195,0.2953256666660309
1.4439839124679565,1.3156511783599854,0.019408373162150383,2.7584214210510254,0.2952505350112915
1.4445825815200806,1.3162498474121094,0.019213872030377388,2.7596349716186523,0.2951774001121521
1.4451733827590942,1.316840648651123,0.019022928550839424,2.7608323097229004,0.2951061725616455
1.4457563161849976,1.3174235820770264,0.01883542723953724,2.7620139122009277,0.29503682255744934
1.44633150100708,1.3179987668991089,0.018651332706212997,2.7631797790527344,0.2949693202972412
1.4468990564346313,1.3185663223266602,0.01847057417035103,2.7643303871154785,0.29490363597869873
1.4474589824676514,1.3191262483596802,0.018293073400855064,2.765465259552002,0.29483962059020996
1.4480115175247192,1.319678783416748,0.018118800595402718,2.766585350036621,0.2947773337364197
1.448556661605835,1.3202239274978638,0.017947642132639885,2.7676901817321777,0.29471665620803833
1.449094533920288,1.320761799812317,0.017779573798179626,2.7687807083129883,0.2946576476097107
1.4496252536773682,1.321292519569397,0.017614521086215973,2.7698564529418945,0.29460015892982483
1.4501489400863647,1.3218162059783936,0.017452416941523552,2.7709178924560547,0.2945442199707031
1.4506657123565674,1.3223329782485962,0.017293192446231842,2.7719650268554688,0.29448968172073364
1.451175570487976,1.3228428363800049,0.017136789858341217,2.772998809814453,0.29443666338920593
1.4516786336898804,1.3233458995819092,0.01698317378759384,2.7740182876586914,0.29438501596450806
1.4521750211715698,1.3238422870635986,0.01683228462934494,2.7750244140625,0.29433473944664
1.4526647329330444,1.3243319988250732,0.01668405719101429,2.776017189025879,0.29428577423095703
1.4531480073928833,1.324815273284912,0.016538463532924652,2.776996612548828,0.2942381501197815
1.4536248445510864,1.3252921104431152,0.016395412385463715,2.777963161468506,0.29419174790382385
1.4540953636169434,1.3257626295089722,0.01625487580895424,2.778916835784912,0.2941465675830841
1.454559564590454,1.326226830482483,0.0161167923361063,2.779858112335205,0.29410260915756226
1.4550175666809082,1.326684832572937,0.015981141477823257,2.7807865142822266,0.29405978322029114
1.4554694890975952,1.327136754989624,0.015847859904170036,2.7817025184631348,0.29401811957359314
1.4559154510498047,1.3275827169418335,0.015716901049017906,2.7826061248779297,0.2939775288105011
1.4563554525375366,1.3280227184295654,0.01558819692581892,2.7834982872009277,0.2939380407333374
1.4567896127700806,1.3284568786621094,0.015461733564734459,2.7843780517578125,0.2938995659351349
1.4572179317474365,1.3288851976394653,0.015337454155087471,2.7852463722229004,0.29386210441589355
1.4576406478881836,1.3293079137802124,0.015215338207781315,2.7861032485961914,0.2938256561756134
1.4580577611923218,1.3297250270843506,0.015095299109816551,2.7869486808776855,0.29379016160964966
1.458469271659851,1.3301365375518799,0.01497731450945139,2.787782669067383,0.29375559091567993
1.458875298500061,1.3305425643920898,0.014861369505524635,2.7886056900024414,0.2937219440937042
1.4592759609222412,1.33094322681427,0.014747411012649536,2.7894177436828613,0.29368919134140015
1.4596712589263916,1.3313385248184204,0.014635391533374786,2.790219306945801,0.2936573326587677
1.4600613117218018,1.3317285776138306,0.014525284990668297,2.7910099029541016,0.2936262786388397
1.4604461193084717,1.3321133852005005,0.014417050406336784,2.791790008544922,0.2935960590839386
1.460825800895691,1.3324930667877197,0.014310665428638458,2.7925596237182617,0.29356661438941956
1.461200475692749,1.3328677415847778,0.014206085354089737,2.793318748474121,0.293537974357605
1.461570143699646,1.3332374095916748,0.014103260822594166,2.7940683364868164,0.2935101091861725
1.4619349241256714,1.3336021900177002,0.014002174139022827,2.7948074340820312,0.2934829294681549
1.4622948169708252,1.333962082862854,0.01390278059989214,2.795536994934082,0.293456494808197
1.462649941444397,1.3343172073364258,0.013805067166686058,2.7962570190429688,0.29343077540397644
1.4630004167556763,1.334667682647705,0.013708987273275852,2.796967029571533,0.293405681848526
1.4633461236953735,1.3350133895874023,0.013614492490887642,2.797667980194092,0.29338130354881287
1.4636873006820679,1.3353545665740967,0.013521605171263218,2.7983593940734863,0.2933575510978699
1.4640239477157593,1.335691213607788,0.013430244289338589,2.799041748046875,0.293334424495697
1.4643560647964478,1.3360233306884766,0.013340399600565434,2.799715042114258,0.2933119237422943
1.4646837711334229,1.3363510370254517,0.01325206272304058,2.8003792762756348,0.29328998923301697
1.4650071859359741,1.336674451828003,0.01316518522799015,2.801034927368164,0.29326868057250977
1.465326189994812,1.3369934558868408,0.013079725205898285,2.8016815185546875,0.29324787855148315
1.4656410217285156,1.3373082876205444,0.012995703145861626,2.8023195266723633,0.2932276427745819
1.465951681137085,1.3376189470291138,0.012913046404719353,2.8029494285583496,0.2932080030441284
1.46625816822052,1.3379254341125488,0.012831741012632847,2.8035707473754883,0.29318884015083313
1.4665606021881104,1.3382278680801392,0.01275178138166666,2.8041834831237793,0.29317015409469604
1.466858983039856,1.3385262489318848,0.012673123739659786,2.804788589477539,0.29315197467803955
1.4671534299850464,1.3388206958770752,0.012595758773386478,2.805385112762451,0.29313430190086365
1.4674439430236816,1.3391112089157104,0.012519645504653454,2.805974006652832,0.29311707615852356
1.4677306413650513,1.33939790725708,0.012444776482880116,2.8065552711486816,0.2931002974510193
1.4680135250091553,1.339680790901184,0.01237111072987318,2.807128429412842,0.29308396577835083
1.4682925939559937,1.3399598598480225,0.012298637069761753,2.807694435119629,0.2930680811405182
1.468567967414856,1.3402352333068848,0.012227351777255535,2.8082523345947266,0.2930525839328766
1.4688396453857422,1.340506911277771,0.012157212011516094,2.808803081512451,0.2930375039577484
1.469107747077942,1.3407750129699707,0.012088212184607983,2.8093466758728027,0.29302287101745605
1.469372272491455,1.3410395383834839,0.012020312249660492,2.809882640838623,0.29300859570503235
1.4696332216262817,1.3413004875183105,0.0119535056874156,2.8104119300842285,0.2929947078227997
1.4698907136917114,1.3415579795837402,0.01188778504729271,2.8109335899353027,0.2929811477661133
1.4701448678970337,1.3418121337890625,0.01182311400771141,2.811448574066162,0.2929679751396179
1.470395565032959,1.3420628309249878,0.01175945159047842,2.8119568824768066,0.2929551601409912
1.4706429243087769,1.3423101902008057,0.011696824803948402,2.8124585151672363,0.29294267296791077
1.4708870649337769,1.3425543308258057,0.011635195463895798,2.812952995300293,0.2929304838180542
1.4711278676986694,1.3427951335906982,0.011574529111385345,2.813441276550293,0.29291868209838867
1.4713654518127441,1.343032717704773,0.011514846235513687,2.813922882080078,0.29290714859962463
1.4715999364852905,1.3432672023773193,0.011456112377345562,2.8143982887268066,0.29289594292640686
1.4718313217163086,1.3434985876083374,0.011398292146623135,2.8148670196533203,0.2928850054740906
1.4720596075057983,1.3437268733978271,0.011341379955410957,2.8153300285339355,0.29287439584732056
1.4722849130630493,1.3439521789550781,0.011285368353128433,2.815786361694336,0.29286399483680725
1.472507119178772,1.3441743850708008,0.011230225674808025,2.816236972808838,0.2928539216518402
1.4727264642715454,1.3443937301635742,0.011175972409546375,2.816681385040283,0.29284411668777466
1.47294282913208,1.3446100950241089,0.011122547090053558,2.81712007522583,0.2928345799446106
1.4731563329696655,1.3448235988616943,0.011069973930716515,2.8175530433654785,0.29282528162002563
1.4733669757843018,1.3450342416763306,0.011018216609954834,2.8179798126220703,0.2928161919116974
1.4735748767852783,1.3452421426773071,0.010967273265123367,2.818401336669922,0.2928074300289154
1.4737799167633057,1.3454471826553345,0.010917105711996555,2.818817138671875,0.29279881715774536
1.473982334136963,1.3456496000289917,0.010867742821574211,2.8192272186279297,0.2927904725074768
1.4741820096969604,1.3458492755889893,0.01081912312656641,2.819632053375244,0.29278233647346497
1.474379062652588,1.3460463285446167,0.010771267116069794,2.82003116607666,0.29277440905570984
1.4745734930038452,1.346240758895874,0.0107241440564394,2.820425510406494,0.2927667200565338
1.4747653007507324,1.3464325666427612,0.01067774835973978,2.8208141326904297,0.2927591800689697
1.474954605102539,1.3466218709945679,0.010632078163325787,2.821197986602783,0.29275187849998474
1.4751412868499756,1.3468085527420044,0.010587099008262157,2.8215765953063965,0.2927447557449341
1.475325584411621,1.34699285030365,0.010542837902903557,2.8219499588012695,0.29273784160614014
1.475507378578186,1.3471746444702148,0.010499230585992336,2.8223185539245605,0.2927311062812805
1.47568678855896,1.3473540544509888,0.010456305928528309,2.8226819038391113,0.29272449016571045
1.4758638143539429,1.3475310802459717,0.010414030402898788,2.8230409622192383,0.29271814227104187
1.4760384559631348,1.3477057218551636,0.010372400283813477,2.823394775390625,0.29271188378334045
1.4762108325958252,1.347878098487854,0.010331413708627224,2.823744297027588,0.29270586371421814
1.4763808250427246,1.3480480909347534,0.010291035287082195,2.8240890502929688,0.2926999628543854
1.4765485525131226,1.3482158184051514,0.010251294821500778,2.8244290351867676,0.29269418120384216
1.4767141342163086,1.3483814001083374,0.010212159715592861,2.8247642517089844,0.2926885783672333
1.4768774509429932,1.348544716835022,0.010173597373068333,2.8250956535339355,0.2926831543445587
1.4770386219024658,1.3487058877944946,0.010135633870959282,2.8254222869873047,0.2926778495311737
1.4771976470947266,1.3488649129867554,0.010098240338265896,2.82574462890625,0.292672723531723
1.4773545265197754,1.3490217924118042,0.010061410255730152,2.8260626792907715,0.2926676869392395
1.4775093793869019,1.3491766452789307,0.010025144554674625,2.826376438140869,0.2926627993583679
1.4776620864868164,1.3493293523788452,0.009989412501454353,2.826685905456543,0.2926580011844635
1.4778127670288086,1.3494800329208374,0.009954235516488552,2.826991558074951,0.2926534116268158
