w1,w2,mse_loss,l1_norm,l2_norm,reg,total_loss
3.3507368564605713,-0.8896751999855042,0.10013920813798904,4.241857528686523,3.4642484188079834,1.2244669198989868,1.32460618019104
3.354846954345703,-0.8841115236282349,0.0965941771864891,4.24041223526001,3.466836929321289,1.2231357097625732,1.3197299242019653
3.3588902950286865,-0.8786063194274902,0.09315762668848038,4.238958358764648,3.4693877696990967,1.2218173742294312,1.3149750232696533
3.362867832183838,-0.8731589317321777,0.08982659876346588,4.237496376037598,3.471900463104248,1.22051203250885,1.3103386163711548
3.3667802810668945,-0.8677685260772705,0.08659816533327103,4.236026763916016,3.4743757247924805,1.2192195653915405,1.305817723274231
3.3706283569335938,-0.862434446811676,0.08346950262784958,4.234548568725586,3.476813554763794,1.2179394960403442,1.3014090061187744
3.374413013458252,-0.857155978679657,0.08043786883354187,4.233062744140625,3.4792139530181885,1.2166721820831299,1.2971100807189941
3.3781352043151855,-0.8519323468208313,0.07750052213668823,4.231568813323975,3.481577157974243,1.2154172658920288,1.2929177284240723
3.3817954063415527,-0.8467628955841064,0.07465478777885437,4.230067729949951,3.4839038848876953,1.2141746282577515,1.2888294458389282
3.38539457321167,-0.8416469097137451,0.0718981921672821,4.228558540344238,3.486193895339966,1.2129441499710083,1.2848423719406128
3.3889336585998535,-0.8365837335586548,0.06922819465398788,4.227041244506836,3.488447427749634,1.2117257118225098,1.2809538841247559
3.3924131393432617,-0.8315726518630981,0.06664231419563293,4.225517272949219,3.4906651973724365,1.2105191946029663,1.2771614789962769
3.395833730697632,-0.8266130089759827,0.06413827836513519,4.22398567199707,3.492846965789795,1.209324598312378,1.2734628915786743
3.3991963863372803,-0.8217041492462158,0.0617138110101223,4.222446918487549,3.494992971420288,1.208141803741455,1.2698556184768677
3.4025018215179443,-0.8168454170227051,0.05936658754944801,4.220900535583496,3.497103691101074,1.2069703340530396,1.2663369178771973
3.4057507514953613,-0.8120361566543579,0.05709446594119072,4.21934700012207,3.4991791248321533,1.205810546875,1.2629050016403198
3.4089438915252686,-0.8072757124900818,0.0548953078687191,4.21778678894043,3.5012199878692627,1.2046620845794678,1.2595573663711548
3.412081718444824,-0.802563488483429,0.05276704579591751,4.216219425201416,3.5032260417938232,1.2035248279571533,1.2562918663024902
3.4151651859283447,-0.7978988289833069,0.05070774629712105,4.2146453857421875,3.505197525024414,1.2023987770080566,1.2531064748764038
3.4181950092315674,-0.7932811379432678,0.04871537163853645,4.213064193725586,3.5071349143981934,1.2012838125228882,1.2499991655349731
3.4211716651916504,-0.7887097597122192,0.04678802937269211,4.2114763259887695,3.5090386867523193,1.2001794576644897,1.2469674348831177
3.42409610748291,-0.7841841578483582,0.04492390155792236,4.20988130569458,3.510908365249634,1.19908607006073,1.2440099716186523
3.426968812942505,-0.779703676700592,0.04312113672494888,4.208280086517334,3.5127451419830322,1.1980032920837402,1.2411243915557861
3.429790496826172,-0.7752677798271179,0.04137800261378288,4.206672668457031,3.5145487785339355,1.1969311237335205,1.2383091449737549
3.4325616359710693,-0.770875871181488,0.039692800492048264,4.2050580978393555,3.516319513320923,1.1958692073822021,1.2355619668960571
3.4352831840515137,-0.7665273547172546,0.0380639024078846,4.203437328338623,3.5180575847625732,1.1948176622390747,1.2328815460205078
3.437955617904663,-0.7622216939926147,0.036489613354206085,4.201810359954834,3.519763469696045,1.1937763690948486,1.2302659749984741
3.440579414367676,-0.7579582929611206,0.034968405961990356,4.200177192687988,3.521437406539917,1.1927450895309448,1.2277134656906128
3.443155288696289,-0.7537366151809692,0.033498767763376236,4.198537826538086,3.5230791568756104,1.1917239427566528,1.2252227067947388
3.4456839561462402,-0.7495561242103577,0.032079193741083145,4.196891784667969,3.5246896743774414,1.1907124519348145,1.2227916717529297
3.4481658935546875,-0.7454162836074829,0.03070821613073349,4.195240020751953,3.52626895904541,1.1897107362747192,1.220418930053711
3.450601816177368,-0.741316556930542,0.02938445471227169,4.193582057952881,3.5278170108795166,1.1887186765670776,1.2181031703948975
3.4529922008514404,-0.7372564077377319,0.028106508776545525,4.19191837310791,3.529334545135498,1.1877361536026,1.215842604637146
3.4553377628326416,-0.7332352995872498,0.026873059570789337,4.190248489379883,3.5308215618133545,1.186763048171997,1.2136361598968506
3.45763897895813,-0.7292527556419373,0.025682788342237473,4.188572883605957,3.5322787761688232,1.1857991218566895,1.2114819288253784
3.4598965644836426,-0.7253082394599915,0.024534450843930244,4.186891555786133,3.533705711364746,1.1848444938659668,1.209378957748413
3.462110757827759,-0.7214012742042542,0.02342679165303707,4.185204982757568,3.5351033210754395,1.18389892578125,1.2073256969451904
3.464282274246216,-0.7175313234329224,0.022358672693371773,4.183512210845947,3.5364716053009033,1.18296217918396,1.2053208351135254
3.466411828994751,-0.7136979103088379,0.021328898146748543,4.181813716888428,3.5378105640411377,1.1820343732833862,1.203363299369812
3.4684996604919434,-0.7099006175994873,0.02033630758523941,4.180109977722168,3.53912091255188,1.1811153888702393,1.2014516592025757
3.4705464839935303,-0.7061389088630676,0.019379865378141403,4.178400039672852,3.540402412414551,1.1802048683166504,1.199584722518921
3.47255277633667,-0.7024123072624207,0.018458455801010132,4.176685333251953,3.5416557788848877,1.1793030500411987,1.1977615356445312
3.4745192527770996,-0.6987203359603882,0.01757105253636837,4.174964904785156,3.5428810119628906,1.1784095764160156,1.1959806680679321
3.4764461517333984,-0.6950625777244568,0.01671660877764225,4.173239707946777,3.5440785884857178,1.1775245666503906,1.1942411661148071
3.4783341884613037,-0.6914384961128235,0.015894189476966858,4.1715087890625,3.5452489852905273,1.176647663116455,1.1925418376922607
3.4801836013793945,-0.6878477334976196,0.015102790668606758,4.169772624969482,3.5463919639587402,1.175778865814209,1.190881609916687
3.481995105743408,-0.684289813041687,0.014341538771986961,4.168031215667725,3.5475077629089355,1.1749181747436523,1.1892597675323486
3.483768939971924,-0.6807642579078674,0.013609487563371658,4.166285037994385,3.5485970973968506,1.174065351486206,1.187674880027771
3.4855058193206787,-0.6772707104682922,0.012905789539217949,4.1645331382751465,3.5496599674224854,1.1732202768325806,1.1861261129379272
3.487206220626831,-0.6738086938858032,0.012229562737047672,4.162776470184326,3.550696611404419,1.1723830699920654,1.1846126317977905
3.48887038230896,-0.670377790927887,0.011579972691833973,4.161015033721924,3.5517075061798096,1.171553373336792,1.1831333637237549
3.4904990196228027,-0.66697758436203,0.010956238955259323,4.159248352050781,3.552692413330078,1.1707313060760498,1.181687593460083
3.4920923709869385,-0.663607656955719,0.010357541032135487,4.157476425170898,3.553652048110962,1.1699166297912598,1.1802741289138794
3.4936511516571045,-0.6602676510810852,0.009783143177628517,4.155700206756592,3.554586410522461,1.1691093444824219,1.1788924932479858
3.49517560005188,-0.6569570899009705,0.009232275187969208,4.153918743133545,3.5554959774017334,1.168309211730957,1.1775414943695068
3.496666193008423,-0.6536756157875061,0.008704231120646,4.152132511138916,3.5563809871673584,1.1675162315368652,1.176220417022705
3.4981234073638916,-0.6504228711128235,0.008198307827115059,4.150341987609863,3.557241439819336,1.166730523109436,1.1749287843704224
3.4995474815368652,-0.6471984386444092,0.007713820785284042,4.14854621887207,3.558077812194824,1.1659514904022217,1.1736652851104736
3.500939130783081,-0.6440019011497498,0.007250122260302305,4.146745681762695,3.5588901042938232,1.1651794910430908,1.1724295616149902
3.502298593521118,-0.6408329010009766,0.00680653378367424,4.1449408531188965,3.559678792953491,1.1644142866134644,1.1712207794189453
3.5036263465881348,-0.637691080570221,0.006382449995726347,4.143131256103516,3.5604441165924072,1.1636557579040527,1.1700382232666016
3.50492262840271,-0.6345760822296143,0.005977255757898092,4.141317367553711,3.5611860752105713,1.162903904914856,1.1688811779022217
3.506188154220581,-0.6314874887466431,0.005590375047177076,4.139498710632324,3.5619053840637207,1.162158489227295,1.1677488088607788
3.507422924041748,-0.6284250020980835,0.005221199709922075,4.137675762176514,3.5626018047332764,1.1614196300506592,1.1666408777236938
3.5086276531219482,-0.6253882646560669,0.004869209136813879,4.135848045349121,3.5632758140563965,1.1606870889663696,1.1655563116073608
3.5098025798797607,-0.6223769187927246,0.004533832427114248,4.134016036987305,3.563927412033081,1.1599607467651367,1.1644946336746216
3.5109481811523438,-0.619390606880188,0.004214553628116846,4.132179260253906,3.5645570755004883,1.1592406034469604,1.1634551286697388
3.5120646953582764,-0.6164289712905884,0.003910850267857313,4.130338668823242,3.5651650428771973,1.1585266590118408,1.1624375581741333
3.513152599334717,-0.6134917140007019,0.0036222338676452637,4.128493785858154,3.565751552581787,1.1578186750411987,1.1614408493041992
3.514212131500244,-0.6105784773826599,0.0033482143189758062,4.126644134521484,3.566316604614258,1.1571166515350342,1.160464882850647
3.5152437686920166,-0.6076889038085938,0.003088328754529357,4.124790668487549,3.5668601989746094,1.1564205884933472,1.1595089435577393
3.5162477493286133,-0.6048227548599243,0.002842109650373459,4.122932434082031,3.567383289337158,1.155730128288269,1.1585721969604492
3.5172245502471924,-0.6019796133041382,0.0026091267354786396,4.121070384979248,3.5678858757019043,1.155045509338379,1.1576546430587769
3.518174409866333,-0.5991592407226562,0.0023889336735010147,4.119204044342041,3.5683677196502686,1.1543664932250977,1.1567554473876953
3.5190978050231934,-0.5963612794876099,0.0021811225451529026,4.11733341217041,3.568829298019409,1.1536929607391357,1.1558741331100464
3.5199949741363525,-0.5935854315757751,0.0019852775149047375,4.115458965301514,3.5692710876464844,1.1530250310897827,1.1550103425979614
3.5208663940429688,-0.5908313989639282,0.0018010083585977554,4.113580226898193,3.569693088531494,1.1523624658584595,1.1541634798049927
3.521712303161621,-0.5880988836288452,0.00162792531773448,4.111697673797607,3.5700955390930176,1.151705265045166,1.1533331871032715
3.5225329399108887,-0.5853875875473022,0.0014656605198979378,4.109811305999756,3.570478677749634,1.1510533094406128,1.1525189876556396
3.5233285427093506,-0.5826972126960754,0.0013138551730662584,4.1079206466674805,3.570842742919922,1.1504064798355103,1.1517202854156494
3.524099588394165,-0.5800274610519409,0.0011721613118425012,4.106025695800781,3.5711874961853027,1.1497647762298584,1.1509369611740112
3.524846315383911,-0.5773780941963196,0.0010402300395071507,4.104126930236816,3.5715136528015137,1.1491281986236572,1.1501684188842773
3.525569200515747,-0.5747487545013428,0.000917734345421195,4.102224349975586,3.5718212127685547,1.1484965085983276,1.149414300918579
3.526268482208252,-0.5721392035484314,0.0008043442503549159,4.10031795501709,3.572110652923584,1.1478698253631592,1.1486741304397583
3.526944398880005,-0.5695492029190063,0.0006997516611590981,4.098407745361328,3.5723819732666016,1.1472479104995728,1.1479476690292358
3.527597188949585,-0.5669784545898438,0.0006036565755493939,4.096493721008301,3.5726354122161865,1.1466307640075684,1.1472344398498535
3.5282270908355713,-0.5644266605377197,0.0005157652194611728,4.094575881958008,3.572870969772339,1.146018385887146,1.1465342044830322
3.528834581375122,-0.5618935823440552,0.0004357923462521285,4.092653751373291,3.5730888843536377,1.1454105377197266,1.1458463668823242
3.5294198989868164,-0.5593789219856262,0.00036345625994727015,4.090728282928467,3.573289632797241,1.1448073387145996,1.14517080783844
3.5299832820892334,-0.5568825006484985,0.00029848876874893904,4.088798999786377,3.5734729766845703,1.1442087888717651,1.1445072889328003
3.530524969100952,-0.5544040203094482,0.00024063129967544228,4.0868659019470215,3.5736396312713623,1.143614411354065,1.143855094909668
3.5310451984405518,-0.5519431829452515,0.00018962990725412965,4.0849289894104,3.573789358139038,1.1430245637893677,1.143214225769043
3.5315444469451904,-0.5494998097419739,0.00014523841673508286,4.082988262176514,3.5739223957061768,1.1424390077590942,1.142584204673767
3.532022714614868,-0.5470736026763916,0.00010721635771915317,4.0810441970825195,3.5740392208099365,1.1418577432632446,1.1419649124145508
3.532480478286743,-0.5446643829345703,7.533502503065392e-05,4.07909631729126,3.5741395950317383,1.1412806510925293,1.1413559913635254
3.5329179763793945,-0.5422718524932861,4.936800542054698e-05,4.077144622802734,3.5742239952087402,1.1407076120376587,1.1407569646835327
3.5333354473114014,-0.5398958325386047,2.9097527658450417e-05,4.075189590454102,3.5742926597595215,1.1401387453079224,1.1401678323745728
3.5337328910827637,-0.5375360250473022,1.4313015526568051e-05,4.073231220245361,3.574345588684082,1.1395739316940308,1.1395882368087769
3.5341107845306396,-0.5351922512054443,4.81011875308468e-06,4.0712690353393555,3.574383020401001,1.1390130519866943,1.1390178203582764
3.5344693660736084,-0.5328642725944519,3.889552715463651e-07,4.069303035736084,3.574404716491699,1.138456106185913,1.1384564638137817
3.534808874130249,-0.5305518507957458,8.567888016841607e-07,4.067333698272705,3.574411630630493,1.1379029750823975,1.1379038095474243
3.5351295471191406,-0.5282548069953918,6.026773007761221e-06,4.0653605461120605,3.5744032859802246,1.1373536586761475,1.1373597383499146
3.5354316234588623,-0.5259729027748108,1.5717563655925915e-05,4.063384532928467,3.5743801593780518,1.136808156967163,1.1368238925933838
3.535715341567993,-0.5237058997154236,2.975345887534786e-05,4.061404705047607,3.5743424892425537,1.1362662315368652,1.136296033859253
3.5359809398651123,-0.5214535593986511,4.796436405740678e-05,4.059421062469482,3.5742902755737305,1.135727882385254,1.1357758045196533
3.536228656768799,-0.5192157626152039,7.018550968496129e-05,4.057434558868408,3.574223756790161,1.1351932287216187,1.135263442993164
3.5364584922790527,-0.5169922113418579,9.62562917266041e-05,4.055444240570068,3.5741429328918457,1.1346620321273804,1.1347582340240479
3.5366709232330322,-0.514782726764679,0.00012601978960447013,4.053450584411621,3.5740480422973633,1.134134292602539,1.1342602968215942
3.5368661880493164,-0.5125871300697327,0.00015932826499920338,4.051453590393066,3.573939323425293,1.1336100101470947,1.1337693929672241
3.5370442867279053,-0.5104052424430847,0.00019603630062192678,4.049453258514404,3.573817014694214,1.1330891847610474,1.1332851648330688
3.537205696105957,-0.508236825466156,0.00023599891574122012,4.047449588775635,3.573680877685547,1.1325715780258179,1.1328076124191284
3.5373504161834717,-0.5060817003250122,0.0002790846338029951,4.045442581176758,3.5735318660736084,1.1320571899414062,1.1323362588882446
3.5374786853790283,-0.503939688205719,0.00032515678321942687,4.043432235717773,3.573369026184082,1.1315462589263916,1.1318714618682861
3.537590742111206,-0.5018105506896973,0.0003740872780326754,4.041418552398682,3.573193311691284,1.1310383081436157,1.131412386894226
3.537686824798584,-0.4996941387653351,0.00042575341649353504,4.039401054382324,3.573004722595215,1.1305333375930786,1.1309590339660645
3.537766933441162,-0.4975902736186981,0.0004800347669515759,4.037381172180176,3.572803020477295,1.1300318241119385,1.1305118799209595
3.5378315448760986,-0.49549877643585205,0.0005368097918108106,4.0353569984436035,3.5725886821746826,1.129533052444458,1.1300698518753052
3.5378806591033936,-0.49341943860054016,0.0005959724658168852,4.03333044052124,3.572361946105957,1.1290374994277954,1.1296334266662598
3.537914514541626,-0.4913521111011505,0.0006574088474735618,4.031300067901611,3.572122812271118,1.1285446882247925,1.129202127456665
3.537933349609375,-0.4892965853214264,0.0007210137555375695,4.029266834259033,3.571871519088745,1.1280548572540283,1.1287758350372314
3.5379371643066406,-0.48725271224975586,0.0007866873638704419,4.0272297859191895,3.571608066558838,1.1275676488876343,1.1283543109893799
3.537926435470581,-0.4852203130722046,0.0008543232106603682,4.0251898765563965,3.5713322162628174,1.1270835399627686,1.127937912940979
3.5379011631011963,-0.48319923877716064,0.0009238360216841102,4.023146629333496,3.571044921875,1.126602053642273,1.1275259256362915
3.5378615856170654,-0.4811893105506897,0.0009951258543878794,4.0211005210876465,3.5707459449768066,1.1261234283447266,1.1271185874938965
3.5378077030181885,-0.4791903495788574,0.0010681053390726447,4.0190510749816895,3.5704352855682373,1.1256474256515503,1.1267155408859253
3.5377399921417236,-0.4772022068500519,0.0011426814598962665,4.016998291015625,3.570113182067871,1.1251739263534546,1.1263166666030884
3.537658452987671,-0.47522473335266113,0.0012187815736979246,4.014942169189453,3.569779634475708,1.124703049659729,1.1259218454360962
3.5375630855560303,-0.47325775027275085,0.0012963168555870652,4.012883186340332,3.569434881210327,1.124234914779663,1.1255311965942383
3.53745436668396,-0.4713011085987091,0.001375202788040042,4.0108208656311035,3.5690791606903076,1.1237690448760986,1.1251442432403564
3.53733229637146,-0.46935465931892395,0.0014553760411217809,4.008755683898926,3.5687124729156494,1.1233059167861938,1.1247613430023193
3.5371971130371094,-0.46741825342178345,0.0015367561718448997,4.006687164306641,3.5683348178863525,1.1228450536727905,1.1243817806243896
3.537048816680908,-0.46549174189567566,0.0016192744951695204,4.004615306854248,3.567946672439575,1.1223865747451782,1.1240057945251465
3.5368876457214355,-0.46357497572898865,0.0017028560396283865,4.002540588378906,3.5675477981567383,1.121930480003357,1.1236333847045898
3.5367138385772705,-0.4616678059101105,0.0017874372424557805,4.000462532043457,3.567138433456421,1.121476650238037,1.1232640743255615
3.536527633666992,-0.4597700834274292,0.0018729586154222488,3.9983816146850586,3.566718816757202,1.1210252046585083,1.1228982210159302
3.5363290309906006,-0.4578816592693329,0.0019593634642660618,3.996297836303711,3.566288948059082,1.120576024055481,1.1225353479385376
3.5361180305480957,-0.456002414226532,0.002046584151685238,3.994210720062256,3.5658488273620605,1.1201289892196655,1.1221755743026733
3.5358951091766357,-0.45413219928741455,0.0021345538552850485,3.9921205043792725,3.565398693084717,1.1196842193603516,1.1218187808990479
3.5356602668762207,-0.45227086544036865,0.0022232355549931526,3.99002742767334,3.564939022064209,1.11924147605896,1.121464729309082
3.5354135036468506,-0.45041829347610474,0.0023125680163502693,3.987931251525879,3.564469337463379,1.1188008785247803,1.1211134195327759
3.5351550579071045,-0.44857433438301086,0.002402490470558405,3.9858317375183105,3.5639901161193848,1.1183621883392334,1.1207647323608398
3.5348851680755615,-0.4467388689517975,0.002492959378287196,3.983729362487793,3.5635011196136475,1.1179256439208984,1.1204185485839844
3.5346038341522217,-0.44491177797317505,0.0025839312002062798,3.981624126434326,3.563002586364746,1.1174912452697754,1.1200752258300781
3.534311294555664,-0.4430929124355316,0.0026753509882837534,3.979515552520752,3.562494993209839,1.117058515548706,1.1197338104248047
3.5340075492858887,-0.44128215312957764,0.002767180558294058,3.9774041175842285,3.5619778633117676,1.1166279315948486,1.119395136833191
3.5336928367614746,-0.43947938084602356,0.002859368920326233,3.975289821624756,3.5614519119262695,1.116199254989624,1.119058609008789
3.533367395401001,-0.43768447637557983,0.0029518797527998686,3.973172187805176,3.5609166622161865,1.1157722473144531,1.1187241077423096
3.5330312252044678,-0.4358972907066345,0.0030446795281022787,3.9710519313812256,3.5603725910186768,1.1153472661972046,1.118391990661621
3.532684326171875,-0.43411773443222046,0.003137724008411169,3.968928575515747,3.5598196983337402,1.1149240732192993,1.1180617809295654
3.532327175140381,-0.4323456585407257,0.0032309647649526596,3.9668021202087402,3.559257984161377,1.1145025491714478,1.1177334785461426
3.5319595336914062,-0.4305809736251831,0.0033243915531784296,3.964672803878784,3.558687686920166,1.1140828132629395,1.117407202720642
3.5315816402435303,-0.4288235604763031,0.0034179447684437037,3.962540626525879,3.5581088066101074,1.1136648654937744,1.1170828342437744
3.531193733215332,-0.42707329988479614,0.003511597402393818,3.960405111312866,3.557521343231201,1.1132484674453735,1.116760015487671
3.5307958126068115,-0.4253300726413727,0.0036053273361176252,3.9582669734954834,3.5569255352020264,1.112833857536316,1.1164392232894897
3.530388116836548,-0.42359375953674316,0.003699095919728279,3.9561259746551514,3.556321859359741,1.112420678138733,1.1161197423934937
3.529970645904541,-0.42186427116394043,0.0037928824312984943,3.953981876373291,3.5557098388671875,1.1120091676712036,1.1158020496368408
3.529543399810791,-0.4201414883136749,0.0038866493850946426,3.9518349170684814,3.5550897121429443,1.1115992069244385,1.1154859066009521
3.529106616973877,-0.4184252917766571,0.003980361856520176,3.9496848583221436,3.5544612407684326,1.111190915107727,1.1151713132858276
3.528660535812378,-0.4167155921459198,0.004074004478752613,3.9475319385528564,3.5538251399993896,1.1107839345932007,1.1148579120635986
3.528205156326294,-0.41501230001449585,0.004167558625340462,3.94537615776062,3.5531811714172363,1.1103785037994385,1.1145460605621338
3.527740478515625,-0.4133152961730957,0.004260992631316185,3.9432175159454346,3.5525295734405518,1.1099746227264404,1.1142356395721436
3.52726674079895,-0.4116244614124298,0.004354276694357395,3.9410557746887207,3.551870346069336,1.109571933746338,1.1139261722564697
3.5267839431762695,-0.409939706325531,0.004447398241609335,3.9388911724090576,3.5512032508850098,1.109170913696289,1.11361825466156
3.526292324066162,-0.40826094150543213,0.004540329333394766,3.9367237091064453,3.5505290031433105,1.1087710857391357,1.1133114099502563
3.525791883468628,-0.406588077545166,0.004633058328181505,3.9345531463623047,3.549846887588501,1.108372688293457,1.1130057573318481
3.525282621383667,-0.4049209952354431,0.004725556820631027,3.932379961013794,3.5491578578948975,1.1079754829406738,1.1127010583877563
3.5247647762298584,-0.40325960516929626,0.004817801062017679,3.930203676223755,3.548461675643921,1.1075795888900757,1.1123974323272705
3.5242385864257812,-0.4016038179397583,0.004909783136099577,3.9280242919921875,3.547757863998413,1.1071850061416626,1.112094759941101
3.5237038135528564,-0.39995354413986206,0.005001496989279985,3.92584228515625,3.5470471382141113,1.1067917346954346,1.1117932796478271
3.523160934448242,-0.398308664560318,0.005092899315059185,3.9236574172973633,3.5463292598724365,1.106399655342102,1.1114925146102905
3.5226097106933594,-0.3966691195964813,0.0051840078085660934,3.9214696884155273,3.545604705810547,1.106008768081665,1.1111928224563599
3.522050380706787,-0.3950348198413849,0.0052747782319784164,3.919278860092163,3.5448732376098633,1.105618953704834,1.110893726348877
3.5214829444885254,-0.39340564608573914,0.005365209188312292,3.9170851707458496,3.5441348552703857,1.1052303314208984,1.1105955839157104
3.5209076404571533,-0.3917815387248993,0.005455280188471079,3.914888620376587,3.5433895587921143,1.1048429012298584,1.1102981567382812
3.520324468612671,-0.3901624083518982,0.0055449907667934895,3.912689208984375,3.542637825012207,1.1044564247131348,1.1100014448165894
3.5197336673736572,-0.3885481655597687,0.005634321365505457,3.910486936569214,3.541879415512085,1.1040711402893066,1.1097054481506348
3.519134998321533,-0.3869387209415436,0.005723272915929556,3.9082818031311035,3.5411148071289062,1.103686809539795,1.109410047531128
3.518528938293457,-0.3853340148925781,0.00581180676817894,3.906073808670044,3.5403435230255127,1.1033036708831787,1.109115481376648
3.5179152488708496,-0.38373392820358276,0.005899946670979261,3.903862953186035,3.5395660400390625,1.1029213666915894,1.1088212728500366
3.51729416847229,-0.3821384012699127,0.005987656302750111,3.901649236679077,3.5387823581695557,1.1025400161743164,1.108527660369873
3.5166656970977783,-0.3805473744869232,0.006074939388781786,3.89943265914917,3.537992000579834,1.102159857749939,1.1082347631454468
3.5160300731658936,-0.3789607286453247,0.006161776836961508,3.8972129821777344,3.5371956825256348,1.1017804145812988,1.1079422235488892
3.5153872966766357,-0.3773784041404724,0.006248178891837597,3.894990921020508,3.536393404006958,1.1014020442962646,1.1076502799987793
3.514737367630005,-0.37580034136772156,0.00633412878960371,3.892765760421753,3.5355851650238037,1.1010245084762573,1.107358694076538
3.514080286026001,-0.374226450920105,0.006419612094759941,3.890537738800049,3.5347707271575928,1.1006478071212769,1.1070674657821655
3.513416290283203,-0.3726566433906555,0.006504612509161234,3.8883066177368164,3.5339505672454834,1.1002719402313232,1.1067765951156616
3.5127453804016113,-0.3710908591747284,0.006589146330952644,3.886072874069214,3.5331242084503174,1.099897027015686,1.106486201286316
3.5120677947998047,-0.36952903866767883,0.006673193536698818,3.883836269378662,3.532292366027832,1.0995228290557861,1.1061960458755493
3.511383295059204,-0.3679710924625397,0.006756763439625502,3.881596803665161,3.5314548015594482,1.099149465560913,1.1059062480926514
3.5106923580169678,-0.36641696095466614,0.00683982390910387,3.879354476928711,3.530611276626587,1.0987770557403564,1.1056169271469116
3.5099947452545166,-0.36486655473709106,0.0069224098697304726,3.8771092891693115,3.5297622680664062,1.0984052419662476,1.1053276062011719
3.5092906951904297,-0.3633198142051697,0.007004486862570047,3.874861240386963,3.5289077758789062,1.098034143447876,1.1050386428833008
3.508579969406128,-0.3617766797542572,0.0070860665291547775,3.872610569000244,3.528048038482666,1.0976637601852417,1.1047497987747192
